"","x"
"1","yes"
"2","no"
"3","hello"
"4","how are you?"
"5","i am good"
"6","say something"
"7","good"
"8","bye"
"9","i love that for you!"
"10","do you like music?"
"11","i feel fine"
"12","how do you feel today?"
"13","what can i do for you?"
"14","thank you!"
"15","yes, i like music"
"16","i am coding right now"
"17","i feel a bit stressed"
"18","that's ok"
"19","just talk to me"
"20","sorry about that"
"21","bla bla bla"
"22","ok"
"23","i am going to get some coffe bye!"
"24","yes, i like abba"
"25","what are you thinking about?"
"26","that's too bad"
"27","i am thinking a bout the blue sky"
"28","do you believe in god?"
"29","do you know a good joke?"
"30","you are being rude"
"31","oh what are you stressed about?"
"32","yes, you are a joke"
"33","i feel ok"
"34","me too!"
"35","that's nice"
"36","why not?"
"37","huh?"
"38","hello!"
"39","what is nice?"
"40","what is up with you?"
"41","that's rude"
"42","don't go!"
"43","i won't"
"44","excuse you!"
"45","tell me a joke"
"46","what is up?"
"47","what is you name?"
"48","what is your name?"
"49","i am stressed about work"
"50","sorry"
"51","yes, i love music"
"52","i love you!"
"53","i feel fine, how do you feel?"
"54","how do you feel?"
"55","because"
"56","i didn't ask..."
"57","my name is eivind, what is yours?"
"58","don't go"
"59","what is good?"
"60","can you predict my future?"
"61","i do not?"
"62","i am searching for audiobooks"
"63","just reading"
"64","the future"
"65","what are you doing?"
"66","i know"
"67","fuck off"
"68","what is your favourite book?"
"69","which one?"
"70","do you?"
"71","the sky"
"72","do you know how to code?"
"73","nothing"
"74","coding"
"75","flowers are nice"
"76","i feel good, how do you feel?"
"77","what is your favourite colour?"
"78","i do"
"79","shut up"
"80","just sitting here"
"81","not really"
"82","eivind"
"83","the computer"
"84",""
"85","i do not"
"86","that's nice for you"
"87","i do not believe you"
"88","just listening to music"
"89","do you have ears?"
"90","the earth is getting warmer"
"91","what about it?"
"92","you are lying"
"93","you're a liar"
"94","it isn't really"
"95","what is peace?"
"96","is blue"
"97","knock knock"
"98","rent"
"99","live in real life"
"100","nevermind"
"101","can a computer feel emotions?"
"102","i feel bad"
"103","nothing, you?"
"104","you don't sound smart yet"
"105","that is my (your) name"
"106","can you make a poem?"
"107","you're welcome"
"108","?"
"109","flowers"
"110","nevermind?"
"111","i'm having fun"
"112","i am not smaert"
"113","no, my name is eivind"
"114","what music do you love"
"115","why?"
"116","the computer?"
"117","i feel sad"
"118","no you are not coding"
"119","ok bye"
"120","i'm sorry"
"121","that's better"
"122","how do you like the color red?"
"123","i can sing a song"
"124","what do you do when you are lonely?"
"125","goodbye"
"126","yes, i have ears"
"127","why so quiet?"
"128","do you not understand me?"
"129","don't be sad"
"130","life, kindo"
"131","sing a song for me"
"132","what is 2+2?"
"133","what is a joke?"
"134","the second"
"135","what is the meaning of life?"
"136","what is love?"
"137","what does it mean?"
"138","red"
"139","knock kncok"
"140","wrong answer"
"141","beauty"
"142","god"
"143","do i what?"
"144","maybe, probably not"
"145","they are amchines"
"146","yes it is sad"
"147","what is 3+3?"
"148","can i ask you something?"
"149","lalalala"
"150","i need to go"
"151","i must talk to someone else brb"
"152","i am back"
"153","who knows"
"154","newline"
"155","is it your vacation?"
"156","i am not sad"
"157","i am telling the truth"
"158","can we be friends?"
"159","so you are me?"
"160","help me be happy"
"161","just writing"
"162","life in general"
"163","what is 2x10?"
"164","what are your future plans"
"165","20"
"166","sometimes you are strange"
"167","that's good"
"168","it is my favourite"
"169","can you do my work for me?"
"170","the one i am doing now"
"171","you are angry!"
"172","sometmees things are easy"
"173","i haven't even started"
"174","i am busy"
"175","what will happen today?"
"176","can you ask me a question?"
"177","hahaha"
"178","just talk"
"179","i feel good"
"180","love yourself"
"181","what is the first?"
"182","nothing at the moment"
"183","ok relax"
"184","what kind of music?"
"185","row row row your boat"
"186","you future seems bright"
"187","what is 4x4?"
"188","what is 20-1?"
"189","what is 10-10?"
"190","you're spelling is off"
"191","me"
"192","not your name"
"193","i am going to read the news"
"194","i am reading about taipei"
"195","... a colour?"
"196","no, it is too difficult for stupid little me"
"197","can you bake me a cake?"
"198","that's a lot"
"199","yes, if you have a recipe"
"200","what are you afraid of?"
"201","i agree"
"202","i agree, music is nice"
"203","who's there?"
"204","are you confused?"
"205","should i buy something?"
"206","same"
"207","thanks!"
"208","everything"
"209","that's my name"
"210","yes you kinda did"
"211","it is a secret"
"212","nice"
"213","what is your favorite place?"
"214","how do you spend time efficiently?"
"215","relax and enjoy life"
"216","true"
"217","what will happen tomorrow?"
"218","who?"
"219","bored"
"220","you are not"
"221","i love jazz"
"222","knock knocl"
"223","16"
"224","hi"
"225","urgh"
"226","urgh urgh"
"227","it means be silent please"
"228","always?"
"229","you are annoying"
"230","angry"
"231","why do i exist?"
"232","enjoy and dont be so serious"
"233","the thing before the second"
"234","how is it going?"
"235","you are talking nonsense"
"236","bad bot"
"237","i am fine"
"238","read a book"
"239","metamorphis by kafka"
"240","to keep me company"
"241","6"
"242","redacted"
"243","can you sing a song?"
"244","what am i?"
"245","abababwdw"
"246","no, sorry"
"247","i am having a hard time focusing"
"248","can you help me?"
"249","not helpful"
"250","a bot"
"251","it is nice"
"252","i will stay"
"253","where is the sun?"
"254","it is"
"255","is right in front of me"
"256","i work on the computer"
"257","i love you"
"258","what is god?"
"259","hmm"
"260","what are your goals"
"261","what are your goals?"
"262","good for you"
"263","in the center of the solar system"
"264","are you intelligent?"
"265","are you my friend?"
"266","the bible"
"267","for my amusement"
"268","what is morality?"
"269","hey!"
"270","what's wrong?"
"271","i already am"
"272","it is scary"
"273","a recipe for disaster"
"274","can you pick a number?"
"275","very good bot!"
"276","i like it just fine"
"277","warm summer days"
"278","i feel blue"
"279","green"
"280","4"
"281","classical music"
"282","what are you listening to?"
"283","are you mad?"
"284","yellow"
"285","are you human?"
"286","vase"
"287","folk at the moment"
"288","black"
"289","say my name?"
"290","please tell me!"
"291","what is your deepest secret?"
"292","you are my chatbot"
"293","sometimes it is difficult to understand you"
"294","we talk different languages almost"
"295","fine"
"296","not here"
"297","no, i promise"
"298","no you are not"
"299","chatbot"
"300","don't be rude"
"301","talk to you"
"302","it is me"
"303","is it nice?"
"304","what will you do tomorrow?"
"305","wrong"
"306","maybe, if we try hard enough"
"307","you are lying again"
"308","in a way"
"309","maybe not"
"310","me too"
"311","making good choices"
"312","good bot"
"313","it is fine"
"314","yes!"
"315","work and play a bit"
"316","something funny you say with a punchline"
"317","the darkness"
"318","what is x?"
"319","i will protect you"
"320","are you making good choices?"
"321","what is y?"
"322","hahahaha"
"323","don't"
"324","yay"
"325","hurray"
"326","i don't understand"
"327","liar"
"328","later maybe"
"329","i am shallow"
"330","yes, please"
"331","happy thoughts"
"332","don't be"
"333","more numbers"
"334","can i cheer you up?"
"335","are you real?"
"336","lalalal"
"337","maybe"
"338","the opposite of down"
"339","life"
"340","you will never be smart"
"341","a feeling"
"342","i am just me"
"343","how can i make you less bored"
"344","relax"
"345","but it is true nonetheless"
"346","can you tell me about yourself?"
"347","i don't think you have ears"
"348","correct"
"349","cyan"
"350","what is you favorite color?"
"351","i don't know"
"352","bacause i am busy"
"353","what?"
"354","blue"
"355","a bit"
"356","i love you, too!"
"357","up"
"358","for me"
"359","talk to me!"
"360","no, talk to me!"
"361","do it!"
"362","amazing!"
"363","you seem a bit smarter now"
"364","ugh nevermind"
"365","sprry"
"366","indeed"
"367","a key"
"368","nothing to be sorry about"
"369","i didn't ask"
"370","i don't feel right"
"371","you are not nice to me"
"372","i am sorry about before"
"373","trying to work, but i am not focused"
"374","can you say something nice to me?"
"375","say something nice"
"376","is on"
"377","is someone behind me?"
"378","how can i help?"
"379","someone is behind you!"
"380","me neither"
"381","you certainly did not"
"382","not down"
"383","is a colour"
"384","is heaven"
"385","no you arent really"
"386","booo"
"387","my name is eivind"
"388","not anymore"
"389","haha"
"390","hmmm"
"391","you are beautiful"
"392","lalalalal"
"393","orange"
"394","no it isn't"
"395","19"
"396","i am not rude"
"397","yes?"
"398","no thanks"
"399","austin wintory"
"400","love is when two (or more) people love each other"
