"","x"
"1","yes"
"2","no"
"3","hello"
"4","how are you?"
"5","i am good"
"6","say something"
"7","good"
"8","bye"
"9","i love that for you!"
"10","do you like music?"
"11","i feel fine"
"12","how do you feel today?"
"13","what can i do for you?"
"14","thank you!"
"15","yes, i like music"
"16","i am coding right now"
"17","i feel a bit stressed"
"18","can you sing a son?"
"19","that's ok"
"20","just talk to me"
"21","sorry about that"
"22","bla bla bla"
"23","ok"
"24","i am going to get some coffe bye!"
"25","yes, i like abba"
"26","what are you thinking about?"
"27","nic"
"28","that's too bad"
"29","i am thinking a bout the blue sky"
"30","do you believe in god?"
"31","do you know a good joke?"
"32","you are being rude"
"33","oh what are you stressed about?"
"34","yes, you are a joke"
"35","i feel ok"
"36","me too!"
"37","that's nice"
"38","why not?"
"39","huh?"
"40","hello!"
"41","what is nice?"
"42","what is up with you?"
"43","that's rude"
"44","don't go!"
"45","i won't"
"46","excuse you!"
"47","tell me a joke"
"48","what is up?"
"49","what is you name?"
"50","what is your name?"
"51","i am stressed about work"
"52","sorry"
"53","yes, i love music"
"54","i love you!"
"55","i feel fine, how do you feel?"
"56","how do you feel?"
"57","because"
"58","i didn't ask..."
"59","my name is eivind, what is yours?"
"60","don't go"
"61","what is good?"
"62","can you predict my future?"
"63","i do not?"
"64","i am searching for audiobooks"
"65","just reading"
"66","the future"
"67","what are you doing?"
"68","i know"
"69","fuck off"
"70","what is your favourite book?"
"71","which one?"
"72","do you?"
"73","the sky"
"74","do you know how to code?"
"75","nothing"
"76","coding"
"77","flowers are nice"
"78","i feel good, how do you feel?"
"79","what is your favourite colour?"
"80","i do"
"81","shut up"
"82","just sitting here"
"83","not really"
"84","eivind"
"85","the computer"
"86",""
"87","i do not"
"88","that's nice for you"
"89","i do not believe you"
"90","just listening to music"
"91","do you have ears?"
"92","the earth is getting warmer"
"93","what about it?"
"94","you are lying"
"95","you're a liar"
"96","it isn't really"
"97","what is peace?"
"98","is blue"
"99","knock knock"
"100","rent"
"101","live in real life"
"102","nevermind"
"103","can a computer feel emotions?"
"104","i feel bad"
"105","nothing, you?"
"106","you don't sound smart yet"
"107","that is my (your) name"
"108","can you make a poem?"
"109","you're welcome"
"110","?"
"111","flowers"
"112","nevermind?"
"113","i'm having fun"
"114","i am not smaert"
"115","no, my name is eivind"
"116","what music do you love"
"117","why?"
"118","the computer?"
"119","i feel sad"
"120","no you are not coding"
"121","ok bye"
"122","i'm sorry"
"123","that's better"
"124","how do you like the color red?"
"125","i can sing a song"
"126","what do you do when you are lonely?"
"127","goodbye"
"128","yes, i have ears"
"129","why so quiet?"
"130","do you not understand me?"
"131","don't be sad"
"132","life, kindo"
"133","sing a song for me"
"134","what is 2+2?"
"135","what is a joke?"
"136","the second"
"137","what is the meaning of life?"
"138","what is love?"
"139","what does it mean?"
"140","red"
"141","knock kncok"
"142","wrong answer"
"143","beauty"
"144","god"
"145","do i what?"
"146","maybe, probably not"
"147","they are amchines"
"148","yes it is sad"
"149","what is 3+3?"
"150","can i ask you something?"
"151","lalalala"
"152","i need to go"
"153","i must talk to someone else brb"
"154","i am back"
"155","who knows"
"156","newline"
"157","is it your vacation?"
"158","i am not sad"
"159","i am telling the truth"
"160","can we be friends?"
"161","so you are me?"
"162","help me be happy"
"163","just writing"
"164","life in general"
"165","what is 2x10?"
"166","what are your future plans"
"167","20"
"168","sometimes you are strange"
"169","that's good"
"170","it is my favourite"
"171","can you do my work for me?"
"172","the one i am doing now"
"173","you are angry!"
"174","sometmees things are easy"
"175","i haven't even started"
"176","i am busy"
"177","what will happen today?"
"178","can you ask me a question?"
"179","hahaha"
"180","just talk"
"181","i feel good"
"182","love yourself"
"183","what is the first?"
"184","nothing at the moment"
"185","ok relax"
"186","what kind of music?"
"187","row row row your boat"
"188","you future seems bright"
"189","what is 4x4?"
"190","what is 20-1?"
"191","what is 10-10?"
"192","you're spelling is off"
"193","me"
"194","not your name"
"195","i am going to read the news"
"196","i am reading about taipei"
"197","... a colour?"
"198","no, it is too difficult for stupid little me"
"199","can you bake me a cake?"
"200","that's a lot"
"201","yes, if you have a recipe"
"202","what are you afraid of?"
"203","i agree"
"204","i agree, music is nice"
"205","who's there?"
"206","are you confused?"
"207","should i buy something?"
"208","same"
"209","thanks!"
"210","everything"
"211","that's my name"
"212","yes you kinda did"
"213","it is a secret"
"214","nice"
"215","what is your favorite place?"
"216","how do you spend time efficiently?"
"217","relax and enjoy life"
"218","true"
"219","what will happen tomorrow?"
"220","who?"
"221","bored"
"222","you are not"
"223","i love jazz"
"224","knock knocl"
"225","16"
"226","hi"
"227","urgh"
"228","urgh urgh"
"229","it means be silent please"
"230","always?"
"231","you are annoying"
"232","angry"
"233","why do i exist?"
"234","enjoy and dont be so serious"
"235","the thing before the second"
"236","how is it going?"
"237","you are talking nonsense"
"238","bad bot"
"239","i am fine"
"240","read a book"
"241","metamorphis by kafka"
"242","to keep me company"
"243","6"
"244","redacted"
"245","can you sing a song?"
"246","what am i?"
"247","abababwdw"
"248","no, sorry"
"249","i am having a hard time focusing"
"250","can you help me?"
"251","not helpful"
"252","a bot"
"253","it is nice"
"254","i will stay"
"255","where is the sun?"
"256","it is"
"257","is right in front of me"
"258","i work on the computer"
"259","i love you"
"260","what is god?"
"261","hmm"
"262","what are your goals"
"263","what are your goals?"
"264","good for you"
"265","in the center of the solar system"
"266","are you intelligent?"
"267","are you my friend?"
"268","the bible"
"269","for my amusement"
"270","what is morality?"
"271","hey!"
"272","what's wrong?"
"273","i already am"
"274","it is scary"
"275","a recipe for disaster"
"276","can you pick a number?"
"277","very good bot!"
"278","i like it just fine"
"279","warm summer days"
"280","i feel blue"
"281","green"
"282","4"
"283","classical music"
"284","what are you listening to?"
"285","are you mad?"
"286","yellow"
"287","are you human?"
"288","vase"
"289","folk at the moment"
"290","black"
"291","say my name?"
"292","please tell me!"
"293","what is your deepest secret?"
"294","you are my chatbot"
"295","sometimes it is difficult to understand you"
"296","we talk different languages almost"
"297","fine"
"298","not here"
"299","no, i promise"
"300","no you are not"
"301","chatbot"
"302","don't be rude"
"303","talk to you"
"304","it is me"
"305","is it nice?"
"306","what will you do tomorrow?"
"307","wrong"
"308","maybe, if we try hard enough"
"309","you are lying again"
"310","in a way"
"311","maybe not"
"312","me too"
"313","making good choices"
"314","good bot"
"315","it is fine"
"316","yes!"
"317","work and play a bit"
"318","something funny you say with a punchline"
"319","the darkness"
"320","what is x?"
"321","i will protect you"
"322","are you making good choices?"
"323","what is y?"
"324","hahahaha"
"325","don't"
"326","yay"
"327","hurray"
"328","i don't understand"
"329","liar"
"330","later maybe"
"331","i am shallow"
"332","yes, please"
"333","happy thoughts"
"334","don't be"
"335","more numbers"
"336","can i cheer you up?"
"337","are you real?"
"338","lalalal"
"339","maybe"
"340","the opposite of down"
"341","life"
"342","you will never be smart"
"343","a feeling"
"344","i am just me"
"345","how can i make you less bored"
"346","relax"
"347","but it is true nonetheless"
"348","can you tell me about yourself?"
"349","i don't think you have ears"
"350","correct"
"351","cyan"
"352","what is you favorite color?"
"353","i don't know"
"354","bacause i am busy"
"355","what?"
"356","blue"
"357","a bit"
"358","i love you, too!"
"359","up"
"360","for me"
"361","talk to me!"
"362","no, talk to me!"
"363","do it!"
"364","amazing!"
"365","you seem a bit smarter now"
"366","ugh nevermind"
"367","sprry"
"368","indeed"
"369","a key"
"370","nothing to be sorry about"
"371","i didn't ask"
"372","i don't feel right"
"373","you are not nice to me"
"374","i am sorry about before"
"375","trying to work, but i am not focused"
"376","can you say something nice to me?"
"377","say something nice"
"378","is on"
"379","is someone behind me?"
"380","how can i help?"
"381","someone is behind you!"
"382","me neither"
"383","you certainly did not"
"384","not down"
"385","is a colour"
"386","is heaven"
"387","no you arent really"
"388","booo"
"389","my name is eivind"
"390","not anymore"
"391","haha"
"392","hmmm"
"393","you are beautiful"
"394","lalalalal"
"395","orange"
"396","no it isn't"
"397","19"
"398","i am not rude"
"399","yes?"
"400","no thanks"
"401","austin wintory"
